commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
27,5,1757,65,351,7.53
22,4,1834,83,366,8.02
46,9,2450,53,490,7.92
12,2,1150,95,230,7.96
28,5,2290,81,458,8.16
36,7,988,27,197,6.47
45,9,3710,82,742,9.09
30,6,2459,81,491,8.46
11,2,899,81,179,7.5
29,5,1230,42,246,6.57
37,7,3674,99,734,9.34
16,3,1331,83,266,7.84
12,2,437,36,87,5.59
40,8,3266,81,653,8.85
10,2,342,34,68,5.75
19,3,1735,91,347,7.99
11,2,441,40,88,5.86
10,2,703,70,140,7.2
35,7,952,27,190,6.48
30,6,2493,83,498,8.52
31,6,1403,45,280,6.98
10,2,582,58,116,6.72
47,9,149,3,29,5.86
47,9,1690,35,338,7.21
19,3,1612,84,322,7.71
41,8,3404,83,680,8.91
44,8,3218,73,643,8.5
50,10,4434,88,886,9.53
32,6,1315,41,263,6.8
35,7,3151,90,630,9.0
27,5,2438,90,487,8.54
19,3,302,15,60,4.94
22,4,302,13,60,5.22
42,8,1993,47,398,7.47
49,9,3380,68,676,8.54
36,7,454,12,90,5.86
44,8,2283,51,456,7.63
29,5,429,14,85,5.44
20,4,858,42,171,6.49
18,3,1477,82,295,7.67
26,5,2429,93,485,8.69
45,9,2221,49,444,7.77
19,3,1300,68,260,7.07
19,3,1156,60,231,6.75
50,10,1436,28,287,7.13
39,7,594,15,118,5.95
36,7,2559,71,511,8.22
32,6,2793,87,558,8.64
13,2,1223,94,244,7.82
29,5,2227,76,445,7.94
23,4,1931,83,386,8.0
45,9,3667,81,733,9.05
10,2,594,59,118,6.75
14,2,1400,100,280,7.99
39,7,3162,81,632,8.6
24,4,1750,72,350,7.53
42,8,1175,27,235,6.68
36,7,2913,80,582,8.6
45,9,2228,49,445,7.77
36,7,3352,93,670,9.11
44,8,776,17,155,6.27
19,3,1117,58,223,6.67
40,8,2255,56,451,7.85
26,5,2548,98,509,8.88
31,6,2527,81,505,8.42
13,2,381,29,76,5.22
30,6,1366,45,273,7.01
43,8,3883,90,776,9.18
24,4,872,36,174,6.07
26,5,703,27,140,6.04
35,7,2120,60,424,7.81
47,9,3123,66,624,8.44
18,3,471,26,94,5.43
10,2,754,75,150,7.4
40,8,1428,35,285,7.01
49,9,3741,76,748,8.84
38,7,1761,46,352,7.21
29,5,2441,84,488,8.25
16,3,691,43,138,6.24
48,9,4188,87,837,9.28
16,3,1131,70,226,7.33
31,6,814,26,162,6.21
22,4,1266,57,253,6.99
28,5,2223,79,444,8.07
14,2,666,47,133,5.88
18,3,713,39,142,5.95
12,2,920,76,184,7.2
18,3,552,30,110,5.59
17,3,166,9,33,4.81
16,3,690,43,138,6.24
26,5,2528,97,505,8.85
41,8,1476,36,295,7.03
47,9,3635,77,727,8.88
23,4,680,29,136,5.83
19,3,1499,78,299,7.47
23,4,593,25,118,5.66
44,8,1623,36,324,7.03
14,2,850,60,170,6.4
43,8,1067,24,213,6.55
20,4,856,42,171,6.49
32,6,2636,82,527,8.44
27,5,898,33,179,6.25
33,6,347,10,69,5.54
48,9,1545,32,309,7.08
36,7,2402,66,480,8.04
20,4,354,17,70,5.47
19,3,403,21,80,5.17
43,8,2350,54,470,7.75
19,3,274,14,54,4.88
32,6,2023,63,404,7.68
21,4,1377,65,275,7.35
27,5,2697,99,539,8.91
11,2,1069,97,213,8.13
48,9,3341,69,668,8.57
24,4,850,35,170,6.04
39,7,1732,44,346,7.12
31,6,1841,59,368,7.54
48,9,4684,97,936,9.68
34,6,1119,32,223,6.42
14,2,1227,87,245,7.48
23,4,122,5,24,4.83
20,4,124,6,24,4.98
17,3,1476,86,295,7.9
49,9,2353,48,470,7.71
46,9,374,8,74,6.1
26,5,2322,89,464,8.53
30,6,1827,60,365,7.62
41,8,2406,58,481,7.92
44,8,3419,77,683,8.67
27,5,1745,64,349,7.5
41,8,2833,69,566,8.35
13,2,817,62,163,6.55
14,2,784,56,156,6.22
40,8,3073,76,614,8.65
17,3,498,29,99,5.6
49,9,3165,64,633,8.37
34,6,1445,42,289,6.81
28,5,868,31,173,6.14
17,3,135,7,27,4.74
21,4,1425,67,285,7.44
33,6,2686,81,537,8.39
32,6,804,25,160,6.15
24,4,2046,85,409,8.03
30,6,1958,65,391,7.8
44,8,1612,36,322,7.03
35,7,2124,60,424,7.81
26,5,846,32,169,6.25
45,9,2093,46,418,7.65
28,5,301,10,60,5.31
15,3,739,49,147,6.55
44,8,1875,42,375,7.27
36,7,1275,35,255,6.79
19,3,466,24,93,5.31
20,4,1323,66,264,7.44
26,5,366,14,73,5.52
40,8,3861,96,772,9.45
41,8,2623,63,524,8.13
25,5,1305,52,261,7.08
43,8,477,11,95,6.01
12,2,1045,87,209,7.63
29,5,1515,52,303,6.97
11,2,1054,95,210,8.07
43,8,511,11,102,6.03
50,10,2199,43,439,7.74
26,5,935,35,187,6.38
34,6,597,17,119,5.81
13,2,374,28,74,5.17
17,3,105,6,21,4.69
39,7,849,21,169,6.2
10,2,906,90,181,8.01
49,9,4452,90,890,9.41
19,3,512,26,102,5.39
47,9,4586,97,917,9.69
17,3,1428,84,285,7.8
28,5,1376,49,275,6.87
21,4,658,31,131,5.98
13,2,1121,86,224,7.5
17,3,691,40,138,6.05
33,6,1623,49,324,7.1
25,5,2445,97,489,8.9
16,3,108,6,21,4.71
19,3,1167,61,233,6.78
35,7,1288,36,257,6.85
39,7,1337,34,267,6.72
40,8,833,20,166,6.41
34,6,2914,85,582,8.54
18,3,191,10,38,4.79
13,2,235,18,47,4.78
35,7,2484,70,496,8.22
41,8,2202,53,440,7.72
21,4,1097,52,219,6.83
10,2,914,91,182,8.04
24,4,1088,45,217,6.43
46,9,2971,64,594,8.37
48,9,503,10,100,6.19
37,7,1256,33,251,6.71
22,4,906,41,181,6.34
41,8,4000,97,800,9.48
27,5,1962,72,392,7.82
29,5,1626,56,325,7.12
30,6,1743,58,348,7.52
41,8,1106,26,221,6.65
46,9,3384,73,676,8.73
44,8,1143,25,228,6.59
49,9,2065,42,413,7.48
34,6,2145,63,429,7.65
37,7,2094,56,418,7.62
46,9,3445,74,689,8.77
22,4,150,6,30,4.95
34,6,742,21,148,5.98
27,5,846,31,169,6.18
18,3,1306,72,261,7.28
13,2,841,64,168,6.63
33,6,729,22,145,6.01
29,5,1316,45,263,6.69
24,4,2020,84,404,7.99
29,5,319,11,63,5.3
31,6,2183,70,436,7.98
26,5,1777,68,355,7.69
46,9,3282,71,656,8.64
40,8,2028,50,405,7.61
28,5,1725,61,345,7.36
33,6,698,21,139,5.97
43,8,1056,24,211,6.55
24,4,2102,87,420,8.12
22,4,2137,97,427,8.58
28,5,1861,66,372,7.55
11,2,147,13,29,4.76
27,5,138,5,27,5.09
21,4,375,17,75,5.44
31,6,3100,100,620,9.18
43,8,1989,46,397,7.42
13,2,1161,89,232,7.62
40,8,3057,76,611,8.65
42,8,2038,48,407,7.51
27,5,2129,78,425,8.07
37,7,2450,66,490,8.02
25,5,1658,66,331,7.64
38,7,3050,80,610,8.57
50,10,4681,93,936,9.73
18,3,740,41,148,6.03
46,9,1155,25,231,6.8
29,5,295,10,59,5.29
34,6,627,18,125,5.85
46,9,103,2,20,5.82
16,3,1026,64,205,7.08
40,8,2221,55,444,7.81
16,3,1557,97,311,8.4
50,10,4180,83,836,9.33
30,6,454,15,90,5.79
18,3,1343,74,268,7.35
46,9,901,19,180,6.57
11,2,403,36,80,5.7
29,5,301,10,60,5.29
15,3,1422,94,284,8.37
46,9,566,12,113,6.28
15,3,512,34,102,5.95
33,6,421,12,84,5.63
50,10,2006,40,401,7.6
29,5,2340,80,468,8.1
49,9,3236,66,647,8.44
16,3,1567,97,313,8.41
18,3,312,17,62,5.06
48,9,2242,46,448,7.65
30,6,237,7,47,5.48
41,8,2116,51,423,7.64
13,2,362,27,72,5.14
33,6,3267,99,653,9.1
45,9,4477,99,895,9.77
22,4,857,38,171,6.23
21,4,1346,64,269,7.31
23,4,2207,95,441,8.48
22,4,810,36,162,6.15
39,7,2244,57,448,7.64
47,9,3737,79,747,8.96
37,7,132,3,26,5.47
45,9,2559,56,511,8.05
32,6,102,3,20,5.24
25,5,615,24,123,5.97
47,9,2311,49,462,7.76
29,5,2064,71,412,7.72
34,6,1562,45,312,6.94
48,9,2589,53,517,7.93
39,7,2398,61,479,7.8
49,9,3025,61,605,8.25
33,6,2332,70,466,7.95
45,9,347,7,69,6.08
31,6,2170,70,434,7.98
16,3,1342,83,268,7.85
20,4,1859,92,371,8.49
14,2,635,45,127,5.8
28,5,1577,56,315,7.15
22,4,1684,76,336,7.74
46,9,2290,49,458,7.77
20,4,1679,83,335,8.13
41,8,3134,76,626,8.64
40,8,1968,49,393,7.56
41,8,1095,26,219,6.65
38,7,1412,37,282,6.84
28,5,1736,62,347,7.38
17,3,1303,76,260,7.49
28,5,547,19,109,5.67
26,5,1568,60,313,7.37
20,4,1049,52,209,6.88
40,8,913,22,182,6.49
17,3,492,28,98,5.58
38,7,2152,56,430,7.61
16,3,239,14,47,5.06
10,2,318,31,63,5.64
13,2,523,40,104,5.65
25,5,307,12,61,5.47
10,2,223,22,44,5.26
48,9,3992,83,798,9.12
38,7,2859,75,571,8.36
22,4,900,40,180,6.32
31,6,1599,51,319,7.22
23,4,239,10,47,5.03
42,8,1424,33,284,6.92
45,9,1369,30,273,7.0
30,6,2048,68,409,7.92
49,9,2645,53,529,7.94
19,3,182,9,36,4.69
38,7,265,6,53,5.62
20,4,812,40,162,6.41
13,2,125,9,25,4.43
16,3,1556,97,311,8.4
38,7,334,8,66,5.67
42,8,1864,44,372,7.35
44,8,382,8,76,5.9
30,6,2521,84,504,8.56
34,6,2418,71,483,7.96
38,7,1294,34,258,6.72
20,4,1445,72,289,7.68
26,5,153,5,30,5.14
45,9,330,7,66,6.09
35,7,2429,69,485,8.16
48,9,2523,52,504,7.88
17,3,674,39,134,6.01
38,7,1707,44,341,7.14
39,7,357,9,71,5.71
35,7,846,24,169,6.36
33,6,918,27,183,6.23
49,9,3405,69,681,8.57
16,3,295,18,59,5.24
35,7,1706,48,341,7.33
47,9,3616,76,723,8.85
29,5,1979,68,395,7.6
18,3,1219,67,243,7.07
17,3,148,8,29,4.74
25,5,934,37,186,6.48
16,3,578,36,115,5.95
16,3,1569,98,313,8.43
15,3,1079,71,215,7.45
41,8,3677,89,735,9.16
18,3,289,16,57,5.0
39,7,2734,70,546,8.15
37,7,1814,49,362,7.33
24,4,730,30,146,5.83
31,6,1537,49,307,7.14
18,3,1279,71,255,7.22
18,3,923,51,184,6.43
42,8,1494,35,298,6.99
47,9,1161,24,232,6.77
19,3,1693,89,338,7.9
25,5,1079,43,215,6.72
31,6,1652,53,330,7.3
40,8,128,3,25,5.68
38,7,3357,88,671,8.89
32,6,3189,99,637,9.13
29,5,1043,35,208,6.3
37,7,1466,39,293,6.94
39,7,2092,53,418,7.49
30,6,269,8,53,5.51
42,8,201,4,40,5.75
37,7,3419,92,683,9.06
28,5,1347,48,269,6.82
49,9,2628,53,525,7.93
48,9,1260,26,252,6.84
38,7,1345,35,269,6.77
20,4,1267,63,253,7.32
42,8,3986,94,797,9.36
30,6,2450,81,490,8.45
42,8,364,8,72,5.9
20,4,705,35,141,6.21
15,3,926,61,185,7.05
20,4,436,21,87,5.65
21,4,1380,65,276,7.36
12,2,1062,88,212,7.67
25,5,2166,86,433,8.45
41,8,4089,99,817,9.56
50,10,2120,42,424,7.69
38,7,1943,51,388,7.4
32,6,3190,99,638,9.13
32,6,2993,93,598,8.88
33,6,1902,57,380,7.43
15,3,544,36,108,6.03
49,9,1103,22,220,6.68
39,7,2887,74,577,8.31
33,6,631,19,126,5.9
27,5,1004,37,200,6.41
41,8,1127,27,225,6.68
44,8,3022,68,604,8.31
19,3,1805,95,361,8.14
29,5,1354,46,270,6.73
31,6,865,27,173,6.27
22,4,1360,61,272,7.15
10,2,327,32,65,5.68
44,8,2714,61,542,8.03
29,5,151,5,30,5.08
33,6,2516,76,503,8.18
17,3,1524,89,304,8.01
14,2,979,69,195,6.76
20,4,1756,87,351,8.29
45,9,688,15,137,6.4
10,2,529,52,105,6.48
41,8,2692,65,538,8.2
31,6,2025,65,405,7.78
24,4,1870,77,374,7.72
49,9,3482,71,696,8.64
15,3,1182,78,236,7.73
19,3,892,46,178,6.19
39,7,1480,37,296,6.85
32,6,986,30,197,6.37
18,3,1518,84,303,7.75
18,3,1551,86,310,7.83
29,5,1411,48,282,6.82
11,2,643,58,128,6.58
50,10,1281,25,256,7.01
11,2,268,24,53,5.2
22,4,2199,99,439,8.67
42,8,3076,73,615,8.51
41,8,3298,80,659,8.8
36,7,2815,78,563,8.51
33,6,1477,44,295,6.91
50,10,4955,99,991,9.96
11,2,606,55,121,6.46
14,2,402,28,80,5.11
12,2,674,56,134,6.38
41,8,2519,61,503,8.04
35,7,1802,51,360,7.45
45,9,333,7,66,6.07
29,5,310,10,62,5.3
43,8,1720,40,344,7.18
11,2,448,40,89,5.86
18,3,1377,76,275,7.43
17,3,1053,61,210,6.9
32,6,1577,49,315,7.12
38,7,1231,32,246,6.65
27,5,742,27,148,6.02
31,6,3061,98,612,9.11
21,4,563,26,112,5.79
42,8,1537,36,307,7.03
35,7,678,19,135,6.16
24,4,1806,75,361,7.63
38,7,3453,90,690,8.98
35,7,2332,66,466,8.05
16,3,1365,85,273,7.92
37,7,3607,97,721,9.26
19,3,118,6,23,4.53
16,3,488,30,97,5.71
40,8,261,6,52,5.84
11,2,897,81,179,7.5
21,4,1751,83,350,8.07
24,4,1974,82,394,7.91
37,7,1389,37,277,6.86
18,3,1501,83,300,7.71
47,9,1866,39,373,7.37
19,3,1282,67,256,7.03
25,5,2322,92,464,8.7
10,2,816,81,163,7.65
37,7,391,10,78,5.78
11,2,437,39,87,5.82
44,8,1943,44,388,7.34
16,3,232,14,46,5.07
24,4,1763,73,352,7.55
20,4,1685,84,337,8.17
40,8,1503,37,300,7.09
26,5,584,22,116,5.84
20,4,571,28,114,5.93
20,4,294,14,58,5.35
35,7,1845,52,369,7.49
43,8,1575,36,315,7.03
43,8,2913,67,582,8.27
45,9,3886,86,777,9.25
25,5,1285,51,257,7.05
44,8,2755,62,551,8.07
26,5,1601,61,320,7.41
20,4,176,8,35,5.12
29,5,2187,75,437,7.89
37,7,856,23,171,6.29
33,6,1414,42,282,6.83
25,5,2414,96,482,8.85
42,8,2890,68,578,8.32
35,7,2243,64,448,7.96
47,9,2378,50,475,7.8
44,8,536,12,107,6.06
46,9,562,12,112,6.27
29,5,1426,49,285,6.85
49,9,4889,99,977,9.77
36,7,3554,98,710,9.32
48,9,2303,47,460,7.69
45,9,896,19,179,6.58
34,6,2298,67,459,7.81
23,4,2092,90,418,8.28
10,2,999,99,199,8.37
19,3,406,21,81,5.18
31,6,187,6,37,5.39
50,10,785,15,157,6.61
44,8,2417,54,483,7.76
37,7,3325,89,665,8.95
45,9,316,7,63,6.07
41,8,1104,26,220,6.64
24,4,324,13,64,5.13
26,5,2395,92,479,8.65
30,6,2118,70,423,8.01
34,6,3072,90,614,8.73
21,4,1138,54,227,6.9
17,3,1696,99,339,8.42
26,5,627,24,125,5.92
34,6,850,25,170,6.12
10,2,918,91,183,8.05
12,2,1057,88,211,7.66
36,7,943,26,188,6.42
38,7,162,4,32,5.5
19,3,1410,74,282,7.3
17,3,957,56,191,6.69
21,4,1097,52,219,6.83
28,5,2097,74,419,7.88
48,9,1818,37,363,7.29
37,7,3304,89,660,8.94
31,6,185,5,37,5.39
